Demo number,Notebook title,GitHub notebook path,Direct Open-in-Colab URL,Dataset(s) used,Dataset storage location
Week 06 Bonus,Dataset Splitting Patterns,demos/Week_06_Bonus_Splitting.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_Bonus_Splitting.ipynb,None,None
Week 07.1,Regression TensorFlow Example,demos/Week_07_1_Regression_TensorFlow.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_1_Regression_TensorFlow.ipynb,dnn_model.keras,GitHub
Week 07.2,Binary Classification with TensorFlow,demos/Week_07_2_Binary_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_2_Binary_Classification.ipynb,None,External URL
Week 07.3,Hyperparameter Classification,demos/Week_07_3_Hyperparameter_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_3_Hyperparameter_Classification.ipynb,Diabetes.csv,GitHub
Week 08.1,Autoencoder Architecture,demos/Week_08_1_Autoencoder.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_1_Autoencoder.ipynb,None,None
Week 08.2,Autoencoder for Feature Extraction & Classification,demos/Week_08_2_Autoencoder.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_2_Autoencoder.ipynb,None,Keras Built-in
Week 08.3,Dropout Regularization,demos/Week_08_3_Dropout_Regularization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_3_Dropout_Regularization.ipynb,None,None
Week 08.4,Neural Network Regularization,demos/Week_08_4_NN_Regularization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_4_NN_Regularization.ipynb,None,External URL
Week 08 Bonus,Trivial Models Baseline,demos/Week_08_Bonus_Trivial_Models.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_Bonus_Trivial_Models.ipynb,None,None
Week 09.1,General Machine Learning Debugging,demos/Week_09_1_General_ML_Debugging.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_1_General_ML_Debugging.ipynb,None,None
Week 09.2,Debugging in Regression,demos/Week_09_2_Debugging_Regression.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_2_Debugging_Regression.ipynb,None,External URL
Week 09.3,Debugging in Classification,demos/Week_09_3_Debugging_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_3_Debugging_Classification.ipynb,None,External URL
Week 09.4,Model Checkpointing & Hyperparameter Logging,demos/Week_09_4_Checkpointing.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_4_Checkpointing.ipynb,"Cade_X.csv, Cade_y.csv, batch_output.csv, best_model.keras, 347Sum 106FP 241FN 0.837f1.h5",GitHub
Week 09 Bonus,Neural Network Architecture Visualization,demos/Week_09_Bonus_Ann_viz.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_Bonus_Ann_viz.ipynb,None,None
